file_id,path,first_seen,last_seen,commit_count,touches,bus_factor,sensitivity_score,sensitivity_tags
packages/plugin-core/src/project/paths.test.ts,packages/plugin-core/src/project/paths.test.ts,2026-07-05T21:38:47-07:00,2026-07-05T21:38:47-07:00,1,1,1,0.00,
packages/plugin-core/src/project/paths.ts,packages/plugin-core/src/project/paths.ts,2026-07-05T21:38:47-07:00,2026-07-05T21:38:47-07:00,1,1,1,0.00,
packages/plugin-core/src/project/resolver.test.ts,packages/plugin-core/src/project/resolver.test.ts,2026-07-05T21:38:47-07:00,2026-07-05T21:38:47-07:00,1,1,1,0.00,
packages/plugin-core/src/project/resolver.ts,packages/plugin-core/src/project/resolver.ts,2026-07-05T21:38:47-07:00,2026-07-05T21:38:47-07:00,1,1,1,0.00,
packages/plugin-core/src/result.ts,packages/plugin-core/src/result.ts,2026-07-05T21:38:47-07:00,2026-07-08T22:03:26-07:00,2,2,1,0.00,
packages/plugin-core/src/rules/builtins.ts,packages/plugin-core/src/rules/builtins.ts,2026-07-05T21:38:47-07:00,2026-07-05T21:38:47-07:00,1,1,1,0.00,
packages/plugin-core/src/rules/format.test.ts,packages/plugin-core/src/rules/format.test.ts,2026-07-05T21:38:47-07:00,2026-07-05T21:38:47-07:00,1,1,1,0.00,
packages/plugin-core/src/rules/format.ts,packages/plugin-core/src/rules/format.ts,2026-07-05T21:38:47-07:00,2026-07-05T21:38:47-07:00,1,1,1,0.00,
packages/plugin-core/src/rules/index.ts,packages/plugin-core/src/rules/index.ts,2026-07-05T21:38:47-07:00,2026-07-05T21:38:47-07:00,1,1,1,0.00,
packages/plugin-core/src/rules/loader.test.ts,packages/plugin-core/src/rules/loader.test.ts,2026-07-05T21:38:47-07:00,2026-07-05T21:38:47-07:00,1,1,1,0.00,
packages/plugin-core/src/rules/loader.ts,packages/plugin-core/src/rules/loader.ts,2026-07-05T21:38:47-07:00,2026-07-05T21:38:47-07:00,1,1,1,0.00,
packages/plugin-core/src/rules/matcher.test.ts,packages/plugin-core/src/rules/matcher.test.ts,2026-07-05T21:38:47-07:00,2026-07-05T21:38:47-07:00,1,1,1,0.00,
packages/plugin-core/src/rules/matcher.ts,packages/plugin-core/src/rules/matcher.ts,2026-07-05T21:38:47-07:00,2026-07-05T21:38:47-07:00,1,1,1,0.00,
packages/plugin-core/src/rules/runner.test.ts,packages/plugin-core/src/rules/runner.test.ts,2026-07-05T21:38:47-07:00,2026-07-05T21:38:47-07:00,1,1,1,0.00,
packages/plugin-core/src/rules/runner.ts,packages/plugin-core/src/rules/runner.ts,2026-07-05T21:38:47-07:00,2026-07-05T21:38:47-07:00,1,1,1,0.00,
packages/plugin-core/src/rules/types.ts,packages/plugin-core/src/rules/types.ts,2026-07-05T21:38:47-07:00,2026-07-05T21:38:47-07:00,1,1,1,0.00,
packages/plugin-core/src/shared-config.test.ts,packages/plugin-core/src/shared-config.test.ts,2026-07-10T07:54:53-07:00,2026-07-10T22:16:55-07:00,2,2,1,0.00,
packages/plugin-core/src/shared-config.ts,packages/plugin-core/src/shared-config.ts,2026-07-10T07:54:53-07:00,2026-07-10T22:16:55-07:00,2,2,1,0.00,
packages/plugin-core/src/store/cart-index.test.ts,packages/plugin-core/src/store/cart-index.test.ts,2026-07-08T03:08:17-07:00,2026-07-08T03:08:17-07:00,1,1,1,0.80,plaintext-data
packages/plugin-core/src/store/cart-index.ts,packages/plugin-core/src/store/cart-index.ts,2026-07-08T03:08:17-07:00,2026-07-08T03:08:17-07:00,1,1,1,0.80,plaintext-data
packages/plugin-core/src/store/org-replica-support.ts,packages/plugin-core/src/store/org-replica-support.ts,2026-07-07T18:41:18-07:00,2026-07-09T00:52:53-07:00,3,3,1,0.80,plaintext-data
packages/plugin-core/src/store/org-replica-sync.test.ts,packages/plugin-core/src/store/org-replica-sync.test.ts,2026-07-09T00:52:53-07:00,2026-07-09T00:52:53-07:00,1,1,1,0.80,plaintext-data
packages/plugin-core/src/store/org-replica-sync.ts,packages/plugin-core/src/store/org-replica-sync.ts,2026-07-09T00:52:53-07:00,2026-07-09T00:52:53-07:00,1,1,1,0.80,plaintext-data
packages/plugin-core/src/store/org-replica.test.ts,packages/plugin-core/src/store/org-replica.test.ts,2026-07-07T18:41:18-07:00,2026-07-07T18:41:18-07:00,1,1,1,0.80,plaintext-data
packages/plugin-core/src/store/org-replica.ts,packages/plugin-core/src/store/org-replica.ts,2026-07-07T18:41:18-07:00,2026-07-09T00:52:53-07:00,4,4,1,0.80,plaintext-data
packages/plugin-core/src/store/user-memories.test.ts,packages/plugin-core/src/store/user-memories.test.ts,2026-07-10T22:16:55-07:00,2026-07-10T22:16:55-07:00,1,1,1,0.80,plaintext-data
packages/plugin-core/src/store/user-memories.ts,packages/plugin-core/src/store/user-memories.ts,2026-07-05T21:38:47-07:00,2026-07-10T22:16:55-07:00,2,2,1,0.80,plaintext-data
packages/plugin-core/src/sync/cli.ts,packages/plugin-core/src/sync/cli.ts,2026-07-09T00:52:53-07:00,2026-07-09T00:52:53-07:00,1,1,1,1.00,crypto
packages/plugin-core/src/sync/engine.test.ts,packages/plugin-core/src/sync/engine.test.ts,2026-07-09T00:52:53-07:00,2026-07-09T00:52:53-07:00,1,1,1,1.00,crypto
packages/plugin-core/src/sync/engine.ts,packages/plugin-core/src/sync/engine.ts,2026-07-09T00:52:53-07:00,2026-07-09T00:52:53-07:00,1,1,1,1.00,crypto
packages/plugin-core/src/sync/envelope.test.ts,packages/plugin-core/src/sync/envelope.test.ts,2026-07-09T00:52:53-07:00,2026-07-09T00:52:53-07:00,1,1,1,1.00,crypto
packages/plugin-core/src/sync/envelope.ts,packages/plugin-core/src/sync/envelope.ts,2026-07-09T00:52:53-07:00,2026-07-09T00:52:53-07:00,1,1,1,1.00,crypto
packages/plugin-core/src/tools/cart-tools.ts,packages/plugin-core/src/tools/cart-tools.ts,2026-07-08T03:08:17-07:00,2026-07-08T03:08:17-07:00,1,1,1,0.00,
packages/plugin-core/src/tools/org-memory-defs.ts,packages/plugin-core/src/tools/org-memory-defs.ts,2026-07-07T18:41:18-07:00,2026-07-07T18:41:18-07:00,1,1,1,0.00,
packages/plugin-core/src/tools/org-memory.test.ts,packages/plugin-core/src/tools/org-memory.test.ts,2026-07-07T18:41:18-07:00,2026-07-07T18:41:18-07:00,1,1,1,0.00,
packages/plugin-core/src/tools/org-memory.ts,packages/plugin-core/src/tools/org-memory.ts,2026-07-07T18:41:18-07:00,2026-07-08T02:37:59-07:00,3,3,1,0.00,
packages/plugin-core/src/tools/user-memory.ts,packages/plugin-core/src/tools/user-memory.ts,2026-07-05T21:38:47-07:00,2026-07-05T21:38:47-07:00,1,1,1,0.00,
packages/plugin-core/src/types.d.ts,packages/plugin-core/src/types.d.ts,2026-07-05T21:38:47-07:00,2026-07-05T21:38:47-07:00,1,1,1,0.00,
packages/plugin-core/src/util.ts,packages/plugin-core/src/util.ts,2026-07-05T21:38:47-07:00,2026-07-10T22:16:55-07:00,2,2,1,0.00,
packages/plugin-core/src/voice-anchor.ts,packages/plugin-core/src/voice-anchor.ts,2026-07-05T21:38:47-07:00,2026-07-05T21:38:47-07:00,1,1,1,0.00,
packages/plugin-core/tsconfig.json,packages/plugin-core/tsconfig.json,2026-07-05T21:38:47-07:00,2026-07-05T21:38:47-07:00,1,1,1,0.00,
packages/server/Dockerfile,packages/server/Dockerfile,2026-04-12T19:20:13-07:00,2026-07-09T02:48:10-07:00,6,6,1,1.00,supply-chain
packages/server/README.md,packages/server/README.md,2026-05-31T23:11:26-07:00,2026-07-09T01:40:48-07:00,2,2,1,0.00,
packages/server/bunfig.toml,packages/server/bunfig.toml,2026-04-12T19:20:13-07:00,2026-04-12T19:20:13-07:00,1,1,1,0.00,
packages/server/docker-compose.yml,packages/server/docker-compose.yml,2026-04-12T19:20:13-07:00,2026-04-12T20:44:42-07:00,2,2,1,0.00,
packages/server/docs/HOOKS-SPEC.md,packages/server/docs/HOOKS-SPEC.md,2026-04-12T19:20:13-07:00,2026-04-16T00:15:48-07:00,2,2,1,0.00,
packages/server/docs/memory-hygiene.md,packages/server/docs/memory-hygiene.md,2026-06-07T22:41:37-07:00,2026-07-08T02:37:59-07:00,5,5,1,0.00,
packages/server/docs/plans/playbooks-as-skills.md,packages/server/docs/plans/playbooks-as-skills.md,2026-07-03T12:06:35-07:00,2026-07-03T12:06:35-07:00,1,1,1,0.00,
packages/server/package.json,packages/server/package.json,2026-04-12T19:20:13-07:00,2026-07-12T16:47:58-07:00,14,14,1,0.00,
packages/server/provider-data.json,packages/server/provider-data.json,2026-04-12T19:20:13-07:00,2026-07-03T20:03:31-07:00,3,3,1,0.00,
packages/server/scripts/check-web-transport.ts,packages/server/scripts/check-web-transport.ts,2026-07-12T16:47:58-07:00,2026-07-12T16:47:58-07:00,1,1,1,0.00,
packages/server/scripts/export-projects.ts,packages/server/scripts/export-projects.ts,2026-07-09T00:52:53-07:00,2026-07-09T00:52:53-07:00,1,1,1,0.00,
packages/server/scripts/import-replica.ts,packages/server/scripts/import-replica.ts,2026-07-07T18:41:18-07:00,2026-07-09T00:52:53-07:00,2,2,1,0.00,
packages/server/scripts/measure-web.ts,packages/server/scripts/measure-web.ts,2026-07-11T16:26:25-07:00,2026-07-12T16:47:58-07:00,4,4,1,0.00,
packages/server/scripts/migrate-path-keys-to-uuid.ts,packages/server/scripts/migrate-path-keys-to-uuid.ts,2026-05-30T17:11:59-07:00,2026-07-09T00:52:53-07:00,3,3,1,0.00,
packages/server/scripts/ollama-init.sh,packages/server/scripts/ollama-init.sh,2026-04-12T19:20:13-07:00,2026-04-12T19:20:13-07:00,1,1,1,0.00,
packages/server/scripts/reembed-import.ts,packages/server/scripts/reembed-import.ts,2026-07-04T16:02:33-07:00,2026-07-09T00:52:53-07:00,2,2,1,0.00,
packages/server/scripts/smoke-org-permissions.ts,packages/server/scripts/smoke-org-permissions.ts,2026-07-06T21:11:22-07:00,2026-07-09T00:52:53-07:00,2,2,1,0.00,
packages/server/src/agent-loop/compaction.test.ts,packages/server/src/agent-loop/compaction.test.ts,2026-04-12T19:20:13-07:00,2026-07-03T12:06:57-07:00,5,5,1,0.00,
packages/server/src/agent-loop/compaction.ts,packages/server/src/agent-loop/compaction.ts,2026-04-12T19:20:13-07:00,2026-07-03T12:06:57-07:00,8,8,1,0.00,
packages/server/src/agent-loop/message-log/compaction-state.test.ts,packages/server/src/agent-loop/message-log/compaction-state.test.ts,2026-05-02T23:07:31-07:00,2026-07-03T12:06:57-07:00,2,2,1,0.00,
packages/server/src/agent-loop/message-log/compaction-state.ts,packages/server/src/agent-loop/message-log/compaction-state.ts,2026-04-12T19:20:13-07:00,2026-07-03T12:06:57-07:00,5,5,1,0.00,
packages/server/src/agent-loop/message-log/index.ts,packages/server/src/agent-loop/message-log/index.ts,2026-04-12T19:20:13-07:00,2026-07-03T12:06:57-07:00,3,3,1,0.00,
packages/server/src/agent-loop/message-log/message-log.test.ts,packages/server/src/agent-loop/message-log/message-log.test.ts,2026-04-12T19:20:13-07:00,2026-07-03T12:06:57-07:00,3,3,1,0.00,
packages/server/src/agent-loop/message-log/message-utils.ts,packages/server/src/agent-loop/message-log/message-utils.ts,2026-04-12T19:20:13-07:00,2026-07-03T12:06:57-07:00,3,3,1,0.00,
packages/server/src/agent-loop/message-log/persistence.ts,packages/server/src/agent-loop/message-log/persistence.ts,2026-04-12T19:20:13-07:00,2026-07-03T12:06:57-07:00,5,5,1,0.00,
packages/server/src/agent-loop/message-log/trailing-turn.test.ts,packages/server/src/agent-loop/message-log/trailing-turn.test.ts,2026-04-19T12:14:30-07:00,2026-07-03T12:06:57-07:00,2,2,1,0.00,
packages/server/src/agent-loop/post-processing.ts,packages/server/src/agent-loop/post-processing.ts,2026-04-12T19:20:13-07:00,2026-07-03T12:06:57-07:00,5,5,1,0.00,
packages/server/src/agent-loop/provider/index.ts,packages/server/src/agent-loop/provider/index.ts,2026-04-12T19:20:13-07:00,2026-07-03T12:06:57-07:00,4,4,1,0.00,
packages/server/src/agent-loop/provider/mistral-middleware.ts,packages/server/src/agent-loop/provider/mistral-middleware.ts,2026-04-12T19:20:13-07:00,2026-05-12T19:00:34-07:00,2,2,1,0.00,
packages/server/src/agent-loop/provider/model.ts,packages/server/src/agent-loop/provider/model.ts,2026-04-12T19:20:13-07:00,2026-05-12T19:00:34-07:00,3,3,1,0.00,
packages/server/src/agent-loop/provider/query.test.ts,packages/server/src/agent-loop/provider/query.test.ts,2026-06-14T17:48:06-07:00,2026-07-03T12:06:57-07:00,2,2,1,0.00,
packages/server/src/agent-loop/provider/query.ts,packages/server/src/agent-loop/provider/query.ts,2026-04-14T20:37:52-07:00,2026-07-03T12:06:57-07:00,9,9,1,0.00,
packages/server/src/agent-loop/provider/registry.ts,packages/server/src/agent-loop/provider/registry.ts,2026-04-12T19:20:13-07:00,2026-07-03T12:06:57-07:00,10,10,1,0.00,
packages/server/src/agent-loop/server-tools/approval.ts,packages/server/src/agent-loop/server-tools/approval.ts,2026-04-12T19:20:13-07:00,2026-04-19T12:14:30-07:00,2,2,1,0.00,
packages/server/src/agent-loop/server-tools/cartographer.ts,packages/server/src/agent-loop/server-tools/cartographer.ts,2026-04-12T19:20:13-07:00,2026-07-03T12:06:57-07:00,6,6,1,0.00,
packages/server/src/agent-loop/server-tools/external.ts,packages/server/src/agent-loop/server-tools/external.ts,2026-04-12T19:20:13-07:00,2026-07-03T12:06:57-07:00,3,3,1,0.00,
packages/server/src/agent-loop/server-tools/index.ts,packages/server/src/agent-loop/server-tools/index.ts,2026-04-12T19:20:13-07:00,2026-07-03T12:06:57-07:00,4,4,1,0.00,
packages/server/src/agent-loop/server-tools/introspection.ts,packages/server/src/agent-loop/server-tools/introspection.ts,2026-04-12T19:20:13-07:00,2026-07-03T12:06:57-07:00,4,4,1,0.00,
packages/server/src/agent-loop/server-tools/mcp.ts,packages/server/src/agent-loop/server-tools/mcp.ts,2026-04-12T19:20:13-07:00,2026-07-03T12:06:57-07:00,3,3,1,0.00,
packages/server/src/agent-loop/server-tools/memory.test.ts,packages/server/src/agent-loop/server-tools/memory.test.ts,2026-06-07T23:27:37-07:00,2026-07-03T12:06:57-07:00,2,2,1,0.00,
packages/server/src/agent-loop/server-tools/memory.ts,packages/server/src/agent-loop/server-tools/memory.ts,2026-04-12T19:20:13-07:00,2026-07-03T12:06:57-07:00,8,8,1,0.00,
packages/server/src/agent-loop/server-tools/shared.ts,packages/server/src/agent-loop/server-tools/shared.ts,2026-04-12T19:20:13-07:00,2026-07-03T12:06:57-07:00,2,2,1,0.00,
packages/server/src/agent/compaction.test.ts,packages/server/src/agent/compaction.test.ts,2026-07-03T12:06:57-07:00,2026-07-08T02:37:59-07:00,5,5,1,0.00,
packages/server/src/agent/compaction.ts,packages/server/src/agent/compaction.ts,2026-07-03T12:06:57-07:00,2026-07-08T02:37:59-07:00,6,6,1,0.00,
packages/server/src/agent/message-log/compaction-state.test.ts,packages/server/src/agent/message-log/compaction-state.test.ts,2026-07-03T12:06:57-07:00,2026-07-08T02:37:59-07:00,3,3,1,0.00,
packages/server/src/agent/message-log/compaction-state.ts,packages/server/src/agent/message-log/compaction-state.ts,2026-07-03T12:06:57-07:00,2026-07-08T02:37:59-07:00,4,4,1,0.00,
packages/server/src/agent/message-log/index.ts,packages/server/src/agent/message-log/index.ts,2026-07-03T12:06:57-07:00,2026-07-08T02:37:59-07:00,2,2,1,0.00,
packages/server/src/agent/message-log/message-log.test.ts,packages/server/src/agent/message-log/message-log.test.ts,2026-07-03T12:06:57-07:00,2026-07-08T02:37:59-07:00,4,4,1,0.00,
packages/server/src/agent/message-log/message-utils.ts,packages/server/src/agent/message-log/message-utils.ts,2026-07-03T12:06:57-07:00,2026-07-08T02:37:59-07:00,4,4,1,0.00,
packages/server/src/agent/message-log/persistence.ts,packages/server/src/agent/message-log/persistence.ts,2026-07-03T12:06:57-07:00,2026-07-08T02:37:59-07:00,4,4,1,0.00,
packages/server/src/agent/message-log/trailing-turn.test.ts,packages/server/src/agent/message-log/trailing-turn.test.ts,2026-07-03T12:06:57-07:00,2026-07-08T02:37:59-07:00,4,4,1,0.00,
packages/server/src/agent/post-processing.test.ts,packages/server/src/agent/post-processing.test.ts,2026-07-03T12:06:57-07:00,2026-07-08T17:22:04-07:00,5,5,1,0.00,
packages/server/src/agent/post-processing.ts,packages/server/src/agent/post-processing.ts,2026-07-03T12:06:57-07:00,2026-07-08T17:22:04-07:00,7,7,1,0.00,
packages/server/src/agent/provider-legs.ts,packages/server/src/agent/provider-legs.ts,2026-07-08T17:22:04-07:00,2026-07-09T00:52:53-07:00,2,2,1,0.00,
packages/server/src/agent/provider-registry.ts,packages/server/src/agent/provider-registry.ts,2026-04-12T19:20:13-07:00,2026-07-03T12:06:57-07:00,4,4,1,0.00,
packages/server/src/agent/provider/byok.test.ts,packages/server/src/agent/provider/byok.test.ts,2026-07-03T22:07:25-07:00,2026-07-08T17:22:04-07:00,2,2,1,0.00,
packages/server/src/agent/provider/index.ts,packages/server/src/agent/provider/index.ts,2026-07-03T12:06:57-07:00,2026-07-08T17:22:04-07:00,4,4,1,0.00,
packages/server/src/agent/provider/override-completion.test.ts,packages/server/src/agent/provider/override-completion.test.ts,2026-07-04T20:43:50-07:00,2026-07-08T17:22:04-07:00,2,2,1,0.00,
packages/server/src/agent/provider/override-completion.ts,packages/server/src/agent/provider/override-completion.ts,2026-07-04T20:43:50-07:00,2026-07-08T17:22:04-07:00,2,2,1,0.00,
packages/server/src/agent/provider/provider-data.test.ts,packages/server/src/agent/provider/provider-data.test.ts,2026-07-03T20:03:31-07:00,2026-07-08T17:22:04-07:00,2,2,1,0.00,
packages/server/src/agent/provider/provider-data.ts,packages/server/src/agent/provider/provider-data.ts,2026-07-03T20:03:31-07:00,2026-07-08T17:22:04-07:00,2,2,1,0.00,
packages/server/src/agent/provider/query.test.ts,packages/server/src/agent/provider/query.test.ts,2026-07-03T12:06:57-07:00,2026-07-08T17:22:04-07:00,2,2,1,0.00,
packages/server/src/agent/provider/query.ts,packages/server/src/agent/provider/query.ts,2026-07-03T12:06:57-07:00,2026-07-08T17:22:04-07:00,5,5,1,0.00,
packages/server/src/agent/provider/registry.test.ts,packages/server/src/agent/provider/registry.test.ts,2026-07-05T15:49:31-07:00,2026-07-08T17:22:04-07:00,2,2,1,0.00,
packages/server/src/agent/provider/registry.ts,packages/server/src/agent/provider/registry.ts,2026-07-03T12:06:57-07:00,2026-07-08T17:22:04-07:00,5,5,1,0.00,
packages/server/src/agent/queue.test.ts,packages/server/src/agent/queue.test.ts,2026-04-19T12:14:30-07:00,2026-07-08T17:22:04-07:00,2,2,1,0.00,
packages/server/src/agent/queue.ts,packages/server/src/agent/queue.ts,2026-04-19T12:14:30-07:00,2026-07-08T17:22:04-07:00,2,2,1,0.00,
packages/server/src/agent/run.ts,packages/server/src/agent/run.ts,2026-04-12T19:20:13-07:00,2026-04-14T20:37:52-07:00,3,3,1,0.00,
packages/server/src/agent/run/index.ts,packages/server/src/agent/run/index.ts,2026-04-14T20:37:52-07:00,2026-07-08T17:22:04-07:00,4,4,1,0.00,
packages/server/src/agent/run/loop.test.ts,packages/server/src/agent/run/loop.test.ts,2026-07-03T12:06:57-07:00,2026-07-08T17:22:04-07:00,6,6,1,0.00,
packages/server/src/agent/run/loop.ts,packages/server/src/agent/run/loop.ts,2026-04-14T20:37:52-07:00,2026-07-08T17:22:04-07:00,13,13,1,0.00,
packages/server/src/agent/run/prompt.test.ts,packages/server/src/agent/run/prompt.test.ts,2026-05-12T19:35:13-07:00,2026-07-08T17:22:04-07:00,3,3,1,0.00,
packages/server/src/agent/run/prompt.ts,packages/server/src/agent/run/prompt.ts,2026-04-14T20:37:52-07:00,2026-07-08T17:22:04-07:00,9,9,1,0.00,
packages/server/src/agent/run/response.test.ts,packages/server/src/agent/run/response.test.ts,2026-07-03T12:06:57-07:00,2026-07-08T17:22:04-07:00,6,6,1,0.00,
packages/server/src/agent/run/response.ts,packages/server/src/agent/run/response.ts,2026-04-14T20:37:52-07:00,2026-07-08T17:22:04-07:00,11,11,1,0.00,
packages/server/src/agent/run/tools.ts,packages/server/src/agent/run/tools.ts,2026-04-14T20:37:52-07:00,2026-07-08T17:22:04-07:00,4,4,1,0.00,
packages/server/src/agent/run/turn.ts,packages/server/src/agent/run/turn.ts,2026-07-03T12:06:57-07:00,2026-07-08T17:22:04-07:00,2,2,1,0.00,
packages/server/src/agent/server-tools/cartographer.ts,packages/server/src/agent/server-tools/cartographer.ts,2026-07-03T12:06:57-07:00,2026-07-08T03:08:17-07:00,4,4,1,1.00,introspection
packages/server/src/agent/server-tools/external.test.ts,packages/server/src/agent/server-tools/external.test.ts,2026-07-05T15:50:06-07:00,2026-07-08T17:41:08-07:00,2,2,1,1.00,introspection
packages/server/src/agent/server-tools/external.ts,packages/server/src/agent/server-tools/external.ts,2026-07-03T12:06:57-07:00,2026-07-08T17:41:08-07:00,3,3,1,1.00,introspection
packages/server/src/agent/server-tools/index.ts,packages/server/src/agent/server-tools/index.ts,2026-07-03T12:06:57-07:00,2026-07-09T00:52:53-07:00,7,7,1,1.00,introspection
packages/server/src/agent/server-tools/introspection.test.ts,packages/server/src/agent/server-tools/introspection.test.ts,2026-07-03T20:08:52-07:00,2026-07-03T20:08:52-07:00,1,1,1,1.00,introspection
packages/server/src/agent/server-tools/introspection.ts,packages/server/src/agent/server-tools/introspection.ts,2026-07-03T12:06:57-07:00,2026-07-03T20:08:52-07:00,2,2,1,1.00,introspection
packages/server/src/agent/server-tools/mcp-gate.test.ts,packages/server/src/agent/server-tools/mcp-gate.test.ts,2026-07-05T15:50:06-07:00,2026-07-08T17:22:04-07:00,2,2,1,1.00,introspection
packages/server/src/agent/server-tools/mcp.ts,packages/server/src/agent/server-tools/mcp.ts,2026-07-03T12:06:57-07:00,2026-07-08T17:22:04-07:00,3,3,1,1.00,introspection
packages/server/src/agent/server-tools/memory.test.ts,packages/server/src/agent/server-tools/memory.test.ts,2026-07-03T12:06:35-07:00,2026-07-09T00:52:53-07:00,3,3,1,1.00,introspection
packages/server/src/agent/server-tools/memory.ts,packages/server/src/agent/server-tools/memory.ts,2026-07-03T12:06:35-07:00,2026-07-09T00:52:53-07:00,5,5,1,1.00,introspection
packages/server/src/agent/server-tools/plan.test.ts,packages/server/src/agent/server-tools/plan.test.ts,2026-07-03T12:06:43-07:00,2026-07-08T17:22:04-07:00,3,3,1,1.00,introspection
packages/server/src/agent/server-tools/plan.ts,packages/server/src/agent/server-tools/plan.ts,2026-07-03T12:06:43-07:00,2026-07-08T17:22:04-07:00,2,2,1,1.00,introspection
packages/server/src/agent/server-tools/playbook.test.ts,packages/server/src/agent/server-tools/playbook.test.ts,2026-07-03T12:06:35-07:00,2026-07-09T00:52:53-07:00,4,4,1,1.00,introspection
packages/server/src/agent/server-tools/playbook.ts,packages/server/src/agent/server-tools/playbook.ts,2026-07-03T12:06:35-07:00,2026-07-09T00:52:53-07:00,4,4,1,1.00,introspection
packages/server/src/agent/server-tools/shared.ts,packages/server/src/agent/server-tools/shared.ts,2026-07-03T12:06:57-07:00,2026-07-03T12:06:57-07:00,1,1,1,1.00,introspection
packages/server/src/app.test.ts,packages/server/src/app.test.ts,2026-07-11T16:19:07-07:00,2026-07-11T17:51:15-07:00,3,3,1,0.00,
packages/server/src/app.ts,packages/server/src/app.ts,2026-07-11T16:19:07-07:00,2026-07-12T16:47:58-07:00,4,4,1,0.00,
packages/server/src/auth/claim.test.ts,packages/server/src/auth/claim.test.ts,2026-07-04T23:25:31-07:00,2026-07-04T23:25:31-07:00,1,1,1,1.00,auth
packages/server/src/auth/claim.ts,packages/server/src/auth/claim.ts,2026-07-04T23:25:31-07:00,2026-07-11T18:07:28-07:00,2,2,1,1.00,auth
packages/server/src/auth/instance.test.ts,packages/server/src/auth/instance.test.ts,2026-07-04T23:25:31-07:00,2026-07-05T00:18:59-07:00,2,2,1,1.00,auth
packages/server/src/auth/instance.ts,packages/server/src/auth/instance.ts,2026-07-04T23:25:31-07:00,2026-07-08T22:03:26-07:00,3,3,1,1.00,auth
packages/server/src/auth/key-shelf.test.ts,packages/server/src/auth/key-shelf.test.ts,2026-07-04T23:25:31-07:00,2026-07-04T23:25:31-07:00,1,1,1,1.00,auth
packages/server/src/auth/paths.ts,packages/server/src/auth/paths.ts,2026-07-11T18:07:28-07:00,2026-07-11T18:07:28-07:00,1,1,1,1.00,auth
packages/server/src/auth/surreal-bridge.test.ts,packages/server/src/auth/surreal-bridge.test.ts,2026-07-04T23:25:31-07:00,2026-07-09T00:52:53-07:00,6,6,1,1.00,auth
packages/server/src/auth/surreal-bridge.ts,packages/server/src/auth/surreal-bridge.ts,2026-07-04T23:25:31-07:00,2026-07-09T00:52:53-07:00,4,4,1,1.00,auth
packages/server/src/boot-bind.test.ts,packages/server/src/boot-bind.test.ts,2026-07-05T15:49:18-07:00,2026-07-05T15:49:18-07:00,1,1,1,0.00,
packages/server/src/config.ts,packages/server/src/config.ts,2026-04-12T19:20:13-07:00,2026-07-09T00:52:53-07:00,22,22,1,0.50,secrets
packages/server/src/db/build-scope.test.ts,packages/server/src/db/build-scope.test.ts,2026-07-05T18:53:30-07:00,2026-07-09T00:52:53-07:00,2,2,1,1.00,tenant-storage
packages/server/src/db/build-scope.ts,packages/server/src/db/build-scope.ts,2026-07-05T17:16:51-07:00,2026-07-09T00:52:53-07:00,4,4,1,1.00,tenant-storage
packages/server/src/db/migrate-org-scope.test.ts,packages/server/src/db/migrate-org-scope.test.ts,2026-07-05T17:16:51-07:00,2026-07-09T00:52:53-07:00,4,4,1,1.00,tenant-storage
packages/server/src/db/migrate-org-scope.ts,packages/server/src/db/migrate-org-scope.ts,2026-07-05T17:16:51-07:00,2026-07-09T00:52:53-07:00,4,4,1,1.00,tenant-storage
packages/server/src/db/migrate-project-keys.ts,packages/server/src/db/migrate-project-keys.ts,2026-07-03T17:29:03-07:00,2026-07-09T00:52:53-07:00,4,4,1,1.00,tenant-storage
packages/server/src/db/schema-drift.test.ts,packages/server/src/db/schema-drift.test.ts,2026-07-04T20:13:18-07:00,2026-07-09T00:52:53-07:00,4,4,1,1.00,tenant-storage
packages/server/src/db/schema-drift.ts,packages/server/src/db/schema-drift.ts,2026-07-04T20:13:18-07:00,2026-07-09T00:52:53-07:00,4,4,1,1.00,tenant-storage
packages/server/src/db/scope.test.ts,packages/server/src/db/scope.test.ts,2026-07-05T18:53:30-07:00,2026-07-09T00:52:53-07:00,2,2,1,1.00,tenant-storage
packages/server/src/db/scope.ts,packages/server/src/db/scope.ts,2026-07-05T17:16:51-07:00,2026-07-09T00:52:53-07:00,4,4,1,1.00,tenant-storage
packages/server/src/db/surreal.test.ts,packages/server/src/db/surreal.test.ts,2026-05-29T18:21:37-07:00,2026-07-04T20:13:18-07:00,4,4,1,1.00,tenant-storage
packages/server/src/db/surreal.ts,packages/server/src/db/surreal.ts,2026-04-12T19:20:13-07:00,2026-07-09T00:52:53-07:00,18,18,1,1.00,tenant-storage
packages/server/src/db/tenant.ts,packages/server/src/db/tenant.ts,2026-07-09T00:52:53-07:00,2026-07-09T00:52:53-07:00,1,1,1,1.00,tenant-storage
packages/server/src/goldfish/clients.test.ts,packages/server/src/goldfish/clients.test.ts,2026-07-04T20:43:50-07:00,2026-07-08T02:37:59-07:00,2,2,1,0.00,
packages/server/src/goldfish/clients.ts,packages/server/src/goldfish/clients.ts,2026-04-12T19:20:13-07:00,2026-07-09T00:52:53-07:00,9,9,1,0.00,
packages/server/src/goldfish/context-bundle.ts,packages/server/src/goldfish/context-bundle.ts,2026-07-03T12:06:57-07:00,2026-07-08T02:37:59-07:00,3,3,1,0.00,
