file_a,file_b,cochange_count,jaccard
packages/server/src/agent-loop/provider/index.ts,packages/server/src/agent-loop/provider/registry.ts,2,0.250000
packages/server/src/agent-loop/provider/index.ts,packages/server/src/agent/provider-registry.ts,2,1.000000
packages/server/src/agent-loop/provider/index.ts,packages/server/src/agent/run/tools.ts,2,1.000000
packages/server/src/agent-loop/provider/model.ts,packages/server/src/agent-loop/provider/query.ts,2,0.333333
packages/server/src/agent-loop/provider/model.ts,packages/server/src/agent-loop/provider/registry.ts,2,0.250000
packages/server/src/agent-loop/provider/model.ts,packages/server/src/agent/provider-registry.ts,2,1.000000
packages/server/src/agent-loop/provider/model.ts,packages/server/src/agent/run/tools.ts,2,1.000000
packages/server/src/agent-loop/provider/query.ts,packages/server/src/agent/provider-registry.ts,2,0.333333
packages/server/src/agent-loop/provider/query.ts,packages/server/src/agent/run/tools.ts,2,0.333333
packages/server/src/agent-loop/provider/registry.ts,packages/server/src/agent/provider-registry.ts,2,0.250000
packages/server/src/agent-loop/provider/registry.ts,packages/server/src/agent/run/tools.ts,2,0.250000
packages/server/src/agent/provider-registry.ts,packages/server/src/agent/run/tools.ts,2,1.000000
bun.lock,packages/server/src/agent-loop/provider/registry.ts,2,0.066667
packages/server/src/config.ts,packages/server/src/routes/models.ts,4,0.181818
.claude/settings.local.json,packages/server/src/config.ts,2,0.071429
bun.lock,packages/server/src/routes/models.ts,2,0.064516
packages/acp/src/agent/prompt-server.ts,packages/acp/src/backends/claude-code/adapter.ts,5,0.208333
packages/acp/src/agent/prompt-server.ts,packages/acp/src/backends/claude-code/formatting.ts,5,0.200000
packages/acp/src/agent/prompt-server.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,8,0.275862
packages/acp/src/agent/prompt-server.ts,packages/acp/src/backends/types.ts,5,0.161290
bun.lock,packages/acp/src/backends/claude-code/prompt-cc.ts,7,0.184211
bun.lock,packages/acp/src/backends/claude-code/runner.test.ts,2,0.076923
bun.lock,packages/acp/src/backends/claude-code/runner.ts,6,0.206897
package.json,packages/acp/src/backends/claude-code/prompt-cc.ts,3,0.088235
package.json,packages/acp/src/backends/claude-code/runner.ts,3,0.125000
package.json,packages/acp/src/backends/types.ts,2,0.058824
packages/acp/src/agent/core.ts,packages/acp/src/project/resolver.test.ts,2,0.071429
packages/acp/src/agent/core.ts,packages/acp/src/project/resolver.ts,2,0.071429
packages/acp/src/project/resolver.test.ts,packages/acp/src/project/resolver.ts,2,1.000000
.claude/settings.local.json,packages/acp/src/backends/claude-code/adapter.ts,3,0.130435
.claude/settings.local.json,packages/acp/src/backends/claude-code/boot-tools.test.ts,2,0.125000
.claude/settings.local.json,packages/acp/src/backends/claude-code/boot-tools.ts,2,0.117647
.claude/settings.local.json,packages/acp/src/backends/claude-code/claude-code.test.ts,3,0.157895
.claude/settings.local.json,packages/acp/src/backends/claude-code/formatting.ts,3,0.125000
.claude/settings.local.json,packages/acp/src/backends/claude-code/index.ts,4,0.235294
.claude/settings.local.json,packages/acp/src/backends/claude-code/mcp-config.ts,3,0.166667
.claude/settings.local.json,packages/acp/src/backends/claude-code/prompt-cc.test.ts,3,0.166667
.claude/settings.local.json,packages/acp/src/backends/claude-code/prompt-cc.ts,4,0.133333
packages/acp/src/agent/prompt-server.ts,packages/acp/src/cartographer/lifecycle.ts,3,0.142857
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/cartographer/lifecycle.ts,3,0.115385
packages/acp/src/backends/claude-code/runner.ts,packages/server/src/agent-loop/server-tools/introspection.ts,2,0.181818
packages/acp/src/routing.ts,packages/server/src/agent-loop/server-tools/introspection.ts,2,0.153846
bun.lock,packages/acp/src/agent/commands.ts,4,0.137931
bun.lock,packages/acp/src/backends/claude-code/claude-code.test.ts,4,0.137931
bun.lock,packages/acp/src/backends/claude-code/formatting.ts,6,0.187500
bun.lock,packages/acp/src/backends/claude-code/index.ts,4,0.142857
bun.lock,packages/acp/src/backends/claude-code/model-capabilities.ts,2,0.074074
bun.lock,packages/acp/src/backends/claude-code/rule-hooks.ts,3,0.107143
bun.lock,packages/acp/src/config.ts,5,0.135135
packages/acp/src/agent/commands.ts,packages/acp/src/agent/rules-generate.ts,2,0.222222
packages/acp/src/agent/core.ts,packages/acp/src/rules/builtins.ts,2,0.071429
packages/acp/src/agent/core.ts,packages/acp/src/rules/index.ts,2,0.071429
packages/acp/src/agent/core.ts,packages/acp/src/rules/loader.ts,2,0.068966
packages/acp/src/agent/core.ts,packages/acp/src/rules/matcher.ts,2,0.071429
packages/acp/src/agent/core.ts,packages/acp/src/rules/runner.ts,2,0.068966
packages/acp/src/agent/types.ts,packages/acp/src/rules/builtins.ts,2,0.111111
packages/acp/src/agent/types.ts,packages/acp/src/rules/index.ts,2,0.111111
packages/acp/src/agent/types.ts,packages/acp/src/rules/loader.ts,2,0.105263
packages/acp/src/agent/types.ts,packages/acp/src/rules/matcher.ts,2,0.111111
packages/acp/src/agent/types.ts,packages/acp/src/rules/runner.ts,2,0.105263
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/rules/builtins.ts,2,0.153846
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/rules/index.ts,2,0.153846
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/rules/loader.ts,2,0.142857
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/rules/matcher.ts,2,0.153846
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/rules/runner.ts,2,0.142857
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/rules/builtins.ts,2,0.142857
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/rules/index.ts,2,0.142857
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/rules/loader.ts,2,0.133333
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/rules/matcher.ts,2,0.142857
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/rules/runner.ts,2,0.133333
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/rules/builtins.ts,2,0.095238
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/rules/index.ts,2,0.095238
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/rules/loader.ts,2,0.090909
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/rules/matcher.ts,2,0.095238
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/rules/runner.ts,2,0.090909
packages/acp/src/backends/claude-code/rule-hooks.ts,packages/acp/src/rules/builtins.ts,2,0.285714
packages/acp/src/backends/claude-code/rule-hooks.ts,packages/acp/src/rules/index.ts,2,0.285714
packages/acp/src/backends/claude-code/rule-hooks.ts,packages/acp/src/rules/loader.ts,2,0.250000
packages/acp/src/backends/claude-code/rule-hooks.ts,packages/acp/src/rules/matcher.ts,2,0.285714
packages/acp/src/backends/claude-code/rule-hooks.ts,packages/acp/src/rules/runner.ts,2,0.250000
packages/acp/src/backends/types.ts,packages/acp/src/rules/builtins.ts,2,0.100000
packages/acp/src/backends/types.ts,packages/acp/src/rules/index.ts,2,0.100000
packages/acp/src/backends/types.ts,packages/acp/src/rules/loader.ts,2,0.095238
packages/acp/src/backends/types.ts,packages/acp/src/rules/matcher.ts,2,0.100000
packages/acp/src/backends/types.ts,packages/acp/src/rules/runner.ts,2,0.095238
packages/acp/src/rules/builtins.ts,packages/acp/src/rules/index.ts,2,1.000000
packages/acp/src/rules/builtins.ts,packages/acp/src/rules/loader.ts,2,0.666667
packages/acp/src/rules/builtins.ts,packages/acp/src/rules/matcher.ts,2,1.000000
packages/acp/src/rules/builtins.ts,packages/acp/src/rules/runner.ts,2,0.666667
packages/acp/src/rules/index.ts,packages/acp/src/rules/loader.ts,2,0.666667
packages/acp/src/rules/index.ts,packages/acp/src/rules/matcher.ts,2,1.000000
packages/acp/src/rules/index.ts,packages/acp/src/rules/runner.ts,2,0.666667
packages/acp/src/rules/loader.ts,packages/acp/src/rules/matcher.ts,2,0.666667
packages/acp/src/rules/loader.ts,packages/acp/src/rules/runner.ts,2,0.500000
packages/acp/src/rules/matcher.ts,packages/acp/src/rules/runner.ts,2,0.666667
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/server/system-prompt.md,4,0.148148
packages/acp/src/routing.test.ts,packages/server/src/config.ts,2,0.086957
.claude/rules/coding/dependencies.detect.ts,.claude/rules/coding/error-handling.detect.ts,3,1.000000
.claude/rules/coding/dependencies.detect.ts,.claude/rules/coding/functional-style.detect.ts,3,1.000000
.claude/rules/coding/dependencies.detect.ts,.claude/rules/coding/return-types.detect.ts,3,1.000000
.claude/rules/coding/dependencies.detect.ts,.claude/rules/detection-helpers.ts,2,0.666667
.claude/rules/coding/dependencies.detect.ts,.claude/rules/quality/file-length.detect.ts,3,1.000000
.claude/rules/coding/dependencies.detect.ts,.claude/rules/safety/no-pipe-swallowing.detect.ts,3,1.000000
.claude/rules/coding/dependencies.detect.ts,packages/acp/src/agent/core.ts,2,0.068966
.claude/rules/coding/dependencies.detect.ts,packages/acp/src/agent/handlers.ts,2,0.153846
.claude/rules/coding/dependencies.detect.ts,packages/acp/src/agent/prompt-server.ts,2,0.117647
.claude/rules/coding/dependencies.detect.ts,packages/acp/src/agent/types.ts,2,0.105263
.claude/rules/coding/dependencies.detect.ts,packages/acp/src/backends/claude-code/adapter.ts,2,0.142857
.claude/rules/coding/dependencies.detect.ts,packages/acp/src/backends/claude-code/formatting.ts,2,0.133333
.claude/rules/coding/dependencies.detect.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,2,0.090909
.claude/rules/coding/dependencies.detect.ts,packages/acp/src/backends/claude-code/rule-hooks.test.ts,3,0.750000
.claude/rules/coding/dependencies.detect.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,3,0.428571
.claude/rules/coding/dependencies.detect.ts,packages/acp/src/backends/types.ts,2,0.095238
.claude/rules/coding/error-handling.detect.ts,.claude/rules/coding/functional-style.detect.ts,3,1.000000
.claude/rules/coding/error-handling.detect.ts,.claude/rules/coding/return-types.detect.ts,3,1.000000
.claude/rules/coding/error-handling.detect.ts,.claude/rules/detection-helpers.ts,2,0.666667
.claude/rules/coding/error-handling.detect.ts,.claude/rules/quality/file-length.detect.ts,3,1.000000
.claude/rules/coding/error-handling.detect.ts,.claude/rules/safety/no-pipe-swallowing.detect.ts,3,1.000000
.claude/rules/coding/error-handling.detect.ts,packages/acp/src/agent/core.ts,2,0.068966
.claude/rules/coding/error-handling.detect.ts,packages/acp/src/agent/handlers.ts,2,0.153846
.claude/rules/coding/error-handling.detect.ts,packages/acp/src/agent/prompt-server.ts,2,0.117647
.claude/rules/coding/error-handling.detect.ts,packages/acp/src/agent/types.ts,2,0.105263
.claude/rules/coding/error-handling.detect.ts,packages/acp/src/backends/claude-code/adapter.ts,2,0.142857
.claude/rules/coding/error-handling.detect.ts,packages/acp/src/backends/claude-code/formatting.ts,2,0.133333
.claude/rules/coding/error-handling.detect.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,2,0.090909
.claude/rules/coding/error-handling.detect.ts,packages/acp/src/backends/claude-code/rule-hooks.test.ts,3,0.750000
.claude/rules/coding/error-handling.detect.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,3,0.428571
.claude/rules/coding/error-handling.detect.ts,packages/acp/src/backends/types.ts,2,0.095238
.claude/rules/coding/functional-style.detect.ts,.claude/rules/coding/return-types.detect.ts,3,1.000000
.claude/rules/coding/functional-style.detect.ts,.claude/rules/detection-helpers.ts,2,0.666667
.claude/rules/coding/functional-style.detect.ts,.claude/rules/quality/file-length.detect.ts,3,1.000000
.claude/rules/coding/functional-style.detect.ts,.claude/rules/safety/no-pipe-swallowing.detect.ts,3,1.000000
.claude/rules/coding/functional-style.detect.ts,packages/acp/src/agent/core.ts,2,0.068966
.claude/rules/coding/functional-style.detect.ts,packages/acp/src/agent/handlers.ts,2,0.153846
.claude/rules/coding/functional-style.detect.ts,packages/acp/src/agent/prompt-server.ts,2,0.117647
.claude/rules/coding/functional-style.detect.ts,packages/acp/src/agent/types.ts,2,0.105263
.claude/rules/coding/functional-style.detect.ts,packages/acp/src/backends/claude-code/adapter.ts,2,0.142857
.claude/rules/coding/functional-style.detect.ts,packages/acp/src/backends/claude-code/formatting.ts,2,0.133333
.claude/rules/coding/functional-style.detect.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,2,0.090909
.claude/rules/coding/functional-style.detect.ts,packages/acp/src/backends/claude-code/rule-hooks.test.ts,3,0.750000
.claude/rules/coding/functional-style.detect.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,3,0.428571
.claude/rules/coding/functional-style.detect.ts,packages/acp/src/backends/types.ts,2,0.095238
.claude/rules/coding/return-types.detect.ts,.claude/rules/detection-helpers.ts,2,0.666667
.claude/rules/coding/return-types.detect.ts,.claude/rules/quality/file-length.detect.ts,3,1.000000
.claude/rules/coding/return-types.detect.ts,.claude/rules/safety/no-pipe-swallowing.detect.ts,3,1.000000
.claude/rules/coding/return-types.detect.ts,packages/acp/src/agent/core.ts,2,0.068966
.claude/rules/coding/return-types.detect.ts,packages/acp/src/agent/handlers.ts,2,0.153846
.claude/rules/coding/return-types.detect.ts,packages/acp/src/agent/prompt-server.ts,2,0.117647
.claude/rules/coding/return-types.detect.ts,packages/acp/src/agent/types.ts,2,0.105263
.claude/rules/coding/return-types.detect.ts,packages/acp/src/backends/claude-code/adapter.ts,2,0.142857
.claude/rules/coding/return-types.detect.ts,packages/acp/src/backends/claude-code/formatting.ts,2,0.133333
.claude/rules/coding/return-types.detect.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,2,0.090909
.claude/rules/coding/return-types.detect.ts,packages/acp/src/backends/claude-code/rule-hooks.test.ts,3,0.750000
.claude/rules/coding/return-types.detect.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,3,0.428571
.claude/rules/coding/return-types.detect.ts,packages/acp/src/backends/types.ts,2,0.095238
.claude/rules/detection-helpers.ts,.claude/rules/quality/file-length.detect.ts,2,0.666667
.claude/rules/detection-helpers.ts,.claude/rules/safety/no-pipe-swallowing.detect.ts,2,0.666667
.claude/rules/detection-helpers.ts,packages/acp/src/backends/claude-code/rule-hooks.test.ts,2,0.500000
.claude/rules/detection-helpers.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,2,0.285714
.claude/rules/quality/file-length.detect.ts,.claude/rules/safety/no-pipe-swallowing.detect.ts,3,1.000000
.claude/rules/quality/file-length.detect.ts,packages/acp/src/agent/core.ts,2,0.068966
.claude/rules/quality/file-length.detect.ts,packages/acp/src/agent/handlers.ts,2,0.153846
.claude/rules/quality/file-length.detect.ts,packages/acp/src/agent/prompt-server.ts,2,0.117647
.claude/rules/quality/file-length.detect.ts,packages/acp/src/agent/types.ts,2,0.105263
.claude/rules/quality/file-length.detect.ts,packages/acp/src/backends/claude-code/adapter.ts,2,0.142857
.claude/rules/quality/file-length.detect.ts,packages/acp/src/backends/claude-code/formatting.ts,2,0.133333
.claude/rules/quality/file-length.detect.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,2,0.090909
.claude/rules/quality/file-length.detect.ts,packages/acp/src/backends/claude-code/rule-hooks.test.ts,3,0.750000
.claude/rules/quality/file-length.detect.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,3,0.428571
.claude/rules/quality/file-length.detect.ts,packages/acp/src/backends/types.ts,2,0.095238
.claude/rules/safety/no-pipe-swallowing.detect.ts,packages/acp/src/agent/core.ts,2,0.068966
.claude/rules/safety/no-pipe-swallowing.detect.ts,packages/acp/src/agent/handlers.ts,2,0.153846
.claude/rules/safety/no-pipe-swallowing.detect.ts,packages/acp/src/agent/prompt-server.ts,2,0.117647
.claude/rules/safety/no-pipe-swallowing.detect.ts,packages/acp/src/agent/types.ts,2,0.105263
.claude/rules/safety/no-pipe-swallowing.detect.ts,packages/acp/src/backends/claude-code/adapter.ts,2,0.142857
.claude/rules/safety/no-pipe-swallowing.detect.ts,packages/acp/src/backends/claude-code/formatting.ts,2,0.133333
.claude/rules/safety/no-pipe-swallowing.detect.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,2,0.090909
.claude/rules/safety/no-pipe-swallowing.detect.ts,packages/acp/src/backends/claude-code/rule-hooks.test.ts,3,0.750000
.claude/rules/safety/no-pipe-swallowing.detect.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,3,0.428571
.claude/rules/safety/no-pipe-swallowing.detect.ts,packages/acp/src/backends/types.ts,2,0.095238
packages/acp/src/agent/core.ts,packages/acp/src/backends/claude-code/rule-hooks-template.ts,2,0.071429
packages/acp/src/agent/core.ts,packages/acp/src/backends/claude-code/rule-hooks.test.ts,3,0.103448
packages/acp/src/agent/handlers.ts,packages/acp/src/backends/claude-code/rule-hooks-template.ts,2,0.166667
packages/acp/src/agent/handlers.ts,packages/acp/src/backends/claude-code/rule-hooks.test.ts,3,0.230769
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/backends/claude-code/rule-hooks-template.ts,2,0.333333
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/backends/claude-code/rule-hooks.test.ts,2,0.250000
packages/acp/src/agent/prompt-server.ts,packages/acp/src/backends/claude-code/rule-hooks-template.ts,2,0.125000
packages/acp/src/agent/prompt-server.ts,packages/acp/src/backends/claude-code/rule-hooks.test.ts,3,0.176471
packages/acp/src/agent/prompt-server.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,4,0.210526
packages/acp/src/agent/types.ts,packages/acp/src/backends/claude-code/rule-hooks.test.ts,3,0.157895
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/backends/claude-code/rule-hooks.test.ts,3,0.214286
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/backends/claude-code/rule-hooks.test.ts,3,0.200000
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/backends/claude-code/rule-hooks-template.ts,2,0.095238
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/backends/claude-code/rule-hooks.test.ts,3,0.136364
packages/acp/src/backends/claude-code/rule-hooks-template.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,2,0.285714
packages/acp/src/backends/claude-code/rule-hooks.test.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,4,0.571429
packages/acp/src/backends/claude-code/rule-hooks.test.ts,packages/acp/src/backends/types.ts,3,0.142857
packages/acp/src/sse-parser.ts,packages/server/src/agent/run/loop.ts,2,0.166667
.claude/settings.local.json,packages/acp/src/backends/claude-code/runner.ts,3,0.142857
.claude/settings.local.json,packages/acp/src/config.ts,2,0.068966
bun.lock,packages/acp/src/backends/claude-code/boot-tools.test.ts,2,0.074074
bun.lock,packages/acp/src/backends/claude-code/boot-tools.ts,3,0.111111
bun.lock,packages/acp/src/backends/claude-code/prompt-cc.test.ts,4,0.142857
bun.lock,packages/acp/src/backends/copilot/adapter.test.ts,2,0.080000
bun.lock,packages/acp/src/backends/copilot/adapter.ts,2,0.080000
package.json,packages/acp/src/agent/commands.ts,3,0.136364
package.json,packages/acp/src/agent/handlers.ts,3,0.120000
package.json,packages/acp/src/agent/lifecycle-helpers.ts,2,0.100000
package.json,packages/acp/src/agent/model-resolution.test.ts,2,0.100000
package.json,packages/acp/src/backends/claude-code/boot-tools.ts,2,0.100000
package.json,packages/acp/src/backends/claude-code/formatting.ts,2,0.071429
package.json,packages/acp/src/backends/claude-code/prompt-cc.test.ts,2,0.090909
package.json,packages/acp/src/backends/claude-code/rule-hooks.ts,2,0.095238
packages/acp/src/agent/client-tools.ts,packages/acp/src/agent/commands.ts,2,0.166667
packages/acp/src/agent/client-tools.ts,packages/acp/src/agent/handlers.ts,2,0.133333
packages/acp/src/agent/client-tools.ts,packages/acp/src/agent/lifecycle-helpers.ts,2,0.222222
packages/acp/src/agent/client-tools.ts,packages/acp/src/agent/model-resolution.test.ts,2,0.222222
packages/acp/src/agent/client-tools.ts,packages/acp/src/backends/claude-code/boot-tools.ts,2,0.222222
packages/acp/src/agent/client-tools.ts,packages/acp/src/backends/claude-code/index.ts,2,0.181818
packages/acp/src/agent/client-tools.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,3,0.130435
packages/acp/src/agent/client-tools.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,2,0.200000
packages/acp/src/agent/client-tools.ts,packages/acp/src/backends/claude-code/runner.ts,3,0.230769
packages/acp/src/agent/commands.ts,packages/acp/src/agent/prompt-server.ts,3,0.136364
packages/acp/src/agent/commands.ts,packages/acp/src/agent/tool-reporting.ts,2,0.117647
packages/acp/src/agent/content.test.ts,packages/acp/src/agent/core.ts,2,0.068966
packages/acp/src/agent/content.test.ts,packages/acp/src/agent/types.ts,2,0.105263
packages/acp/src/agent/content.test.ts,packages/acp/src/backends/claude-code/adapter.ts,2,0.142857
packages/acp/src/agent/content.test.ts,packages/acp/src/backends/claude-code/claude-code.test.ts,2,0.200000
packages/acp/src/agent/content.test.ts,packages/acp/src/backends/claude-code/formatting.ts,2,0.133333
packages/acp/src/agent/content.test.ts,packages/acp/src/backends/claude-code/index.ts,2,0.222222
packages/acp/src/agent/content.test.ts,packages/acp/src/backends/claude-code/prompt-cc.test.ts,2,0.222222
packages/acp/src/agent/content.test.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,2,0.090909
packages/acp/src/agent/content.test.ts,packages/acp/src/backends/claude-code/runner.ts,2,0.166667
packages/acp/src/agent/content.test.ts,packages/acp/src/backends/types.ts,2,0.095238
packages/acp/src/agent/content.ts,packages/acp/src/backends/claude-code/adapter.ts,4,0.190476
packages/acp/src/agent/content.ts,packages/acp/src/backends/claude-code/claude-code.test.ts,3,0.166667
packages/acp/src/agent/content.ts,packages/acp/src/backends/claude-code/formatting.ts,4,0.181818
packages/acp/src/agent/content.ts,packages/acp/src/backends/claude-code/index.ts,4,0.250000
packages/acp/src/agent/content.ts,packages/acp/src/backends/claude-code/prompt-cc.test.ts,3,0.176471
packages/acp/src/agent/content.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,5,0.178571
packages/acp/src/agent/content.ts,packages/acp/src/backends/claude-code/rule-hooks.test.ts,2,0.142857
packages/acp/src/agent/content.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,2,0.117647
packages/acp/src/agent/content.ts,packages/acp/src/backends/claude-code/runner.ts,4,0.210526
packages/acp/src/agent/content.ts,packages/acp/src/backends/types.ts,4,0.142857
packages/acp/src/agent/content.ts,packages/acp/src/cartographer/lifecycle.ts,3,0.176471
packages/acp/src/agent/content.ts,packages/acp/src/utils/log.ts,2,0.153846
packages/acp/src/agent/core.ts,packages/acp/src/utils/log.ts,2,0.068966
packages/acp/src/agent/core.ts,packages/server/src/routes/context.ts,3,0.085714
packages/acp/src/agent/handlers.ts,packages/acp/src/agent/tool-reporting.ts,2,0.100000
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/agent/tool-reporting.ts,2,0.142857
packages/acp/src/agent/model-resolution.test.ts,packages/acp/src/agent/tool-reporting.ts,2,0.142857
packages/acp/src/agent/prompt-server.ts,packages/acp/src/backends/claude-code/boot-tools.ts,2,0.100000
packages/acp/src/agent/prompt-server.ts,packages/acp/src/backends/claude-code/index.ts,2,0.090909
packages/acp/src/agent/prompt-server.ts,packages/acp/src/backends/claude-code/runner.ts,4,0.173913
packages/acp/src/agent/tool-reporting.ts,packages/acp/src/backends/claude-code/boot-tools.ts,2,0.142857
packages/acp/src/agent/tool-reporting.ts,packages/acp/src/backends/claude-code/claude-code.test.ts,2,0.117647
packages/acp/src/agent/tool-reporting.ts,packages/acp/src/backends/claude-code/prompt-cc.test.ts,2,0.125000
packages/acp/src/agent/tool-reporting.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,3,0.107143
packages/acp/src/agent/tool-reporting.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,2,0.133333
packages/acp/src/agent/tool-reporting.ts,packages/acp/src/backends/claude-code/runner.ts,2,0.105263
packages/acp/src/agent/tool-reporting.ts,packages/acp/src/backends/types.ts,2,0.071429
packages/acp/src/agent/tool-reporting.ts,packages/acp/src/cartographer/lifecycle.ts,3,0.200000
packages/acp/src/agent/tool-reporting.ts,packages/acp/src/config.ts,3,0.120000
packages/acp/src/agent/tool-reporting.ts,packages/acp/src/routing.test.ts,2,0.125000
packages/acp/src/agent/tool-reporting.ts,packages/acp/src/utils/log.ts,2,0.181818
packages/acp/src/agent/types.ts,packages/server/src/routes/context.ts,2,0.076923
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/cartographer/lifecycle.ts,2,0.105263
packages/acp/src/backends/claude-code/boot-tools.test.ts,packages/server/system-prompt.md,2,0.153846
packages/acp/src/backends/claude-code/boot-tools.ts,packages/server/system-prompt.md,2,0.142857
packages/acp/src/backends/claude-code/claude-code.test.ts,packages/server/system-prompt.md,3,0.187500
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/cartographer/lifecycle.ts,2,0.100000
packages/acp/src/backends/claude-code/formatting.ts,packages/server/system-prompt.md,2,0.090909
packages/acp/src/backends/claude-code/index.ts,packages/server/system-prompt.md,2,0.125000
packages/acp/src/backends/claude-code/prompt-cc.test.ts,packages/server/system-prompt.md,3,0.200000
packages/acp/src/backends/claude-code/rule-hooks.test.ts,packages/acp/src/cartographer/lifecycle.ts,2,0.200000
packages/acp/src/backends/claude-code/rule-hooks.ts,packages/acp/src/cartographer/lifecycle.ts,2,0.153846
packages/acp/src/backends/types.ts,packages/server/src/routes/context.ts,2,0.071429
packages/acp/src/cartographer/lifecycle.ts,packages/acp/src/config.ts,2,0.083333
packages/acp/src/cartographer/lifecycle.ts,packages/acp/src/server-client.ts,2,0.142857
packages/acp/src/cartographer/lifecycle.ts,packages/acp/src/utils/log.ts,2,0.222222
packages/acp/src/cartographer/lifecycle.ts,packages/server/src/routes/context.ts,3,0.200000
packages/acp/src/config.ts,packages/server/src/config.ts,2,0.060606
packages/acp/src/config.ts,packages/server/src/routes/context.ts,2,0.076923
packages/acp/src/server-client.ts,packages/acp/src/utils/log.ts,2,0.222222
packages/acp/src/server-client.ts,packages/server/src/routes/context.ts,2,0.125000
packages/acp/src/utils/log.ts,packages/server/src/routes/context.ts,2,0.181818
packages/acp/src/agent/core.ts,packages/acp/src/agent/session.ts,3,0.100000
packages/acp/src/agent/handlers.ts,packages/acp/src/agent/session.ts,2,0.133333
packages/acp/src/agent/session.ts,packages/acp/src/agent/types.ts,3,0.150000
packages/acp/src/agent/session.ts,packages/acp/src/backends/claude-code/adapter.ts,2,0.125000
packages/acp/src/agent/session.ts,packages/acp/src/backends/claude-code/formatting.ts,2,0.117647
packages/acp/src/agent/session.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,2,0.083333
packages/acp/src/agent/session.ts,packages/acp/src/backends/types.ts,2,0.086957
bun.lock,packages/acp/src/backends/claude-code/mcp-config.ts,3,0.103448
packages/acp/src/agent/client-tools.ts,packages/acp/src/backends/claude-code/mcp-config.ts,2,0.181818
packages/acp/src/agent/client-tools.ts,packages/acp/src/routing.ts,2,0.125000
packages/acp/src/agent/prompt-server.ts,packages/acp/src/backends/claude-code/config-options.ts,2,0.117647
packages/acp/src/agent/prompt-server.ts,packages/acp/src/backends/claude-code/mcp-config.ts,3,0.142857
packages/acp/src/agent/prompt-server.ts,packages/acp/src/backends/claude-code/voice-anchors.ts,2,0.105263
packages/acp/src/agent/tool-reporting.ts,packages/acp/src/backends/claude-code/voice-anchors.ts,2,0.153846
packages/acp/src/agent/tool-reporting.ts,packages/acp/src/backends/index.ts,2,0.125000
packages/acp/src/agent/tool-reporting.ts,packages/acp/src/routing.ts,2,0.095238
.claude/rules/coding/dependencies.md,.claude/rules/coding/error-handling.md,2,1.000000
